,player_id,player_name,win_lose,champion1,champion2,kills,deaths,assists,gold,game_time
9337,6506,Black,win,Kaisa,Ezreal,8,3,9,14.3k,1 day ago
9338,6506,Black,win,Kaisa,Jhin,14,1,13,16.4k,1 day ago
9339,6506,Black,lose,Xayah,Jhin,2,5,2,12.1k,1 day ago
9340,6076,Kituruken,win,Qiyana,Graves,4,2,5,7.9k,1 day ago
9341,6076,Kituruken,win,Talon,Qiyana,10,7,8,11.7k,1 day ago
9342,6076,Kituruken,lose,Viego,MasterYi,5,9,0,7.3k,1 day ago
9343,6076,Kituruken,lose,XinZhao,Hecarim,0,11,7,7.7k,1 day ago
9344,6076,Kituruken,lose,LeeSin,XinZhao,6,5,10,11.6k,1 day ago
9345,6076,Kituruken,win,JarvanIV,Rammus,12,2,11,10.8k,1 day ago
9346,6076,Kituruken,lose,Graves,Ekko,8,9,6,14k,1 day ago
9347,6076,Kituruken,lose,Talon,Ekko,5,9,3,9.3k,1 day ago
9348,6076,Kituruken,win,Diana,Hecarim,10,5,10,12.9k,2 days ago
9349,6076,Kituruken,lose,Viego,Evelynn,4,9,4,7k,2 days ago
9350,6076,Kituruken,lose,LeeSin,Lillia,7,6,2,7.7k,2 days ago
9351,6076,Kituruken,lose,XinZhao,LeeSin,6,10,11,10.2k,2 days ago
9352,6076,Kituruken,win,Graves,Kayn,13,7,12,14.6k,2 days ago
9353,6076,Kituruken,lose,XinZhao,Viego,2,2,3,5.8k,2 days ago
9354,6076,Kituruken,win,Qiyana,Zac,7,2,5,9.8k,2 days ago
9355,6076,Kituruken,lose,Talon,Viego,4,10,3,11.6k,2 days ago
9356,6076,Kituruken,win,Jhin,Jinx,3,7,18,12k,3 days ago
9357,6076,Kituruken,lose,JarvanIV,Shyvana,2,9,16,11.9k,3 days ago
9358,6076,Kituruken,lose,Lulu,Kaisa,0,0,0,0.8k,3 days ago
9359,6076,Kituruken,lose,Taliyah,Viego,0,4,0,3.9k,3 days ago
9360,6076,Kituruken,win,XinZhao,LeeSin,9,5,10,13.9k,3 days ago
9361,6076,Kituruken,lose,Karthus,Jinx,2,7,1,7k,3 days ago
9362,6076,Kituruken,lose,Talon,LeeSin,4,8,5,9k,3 days ago
9363,6076,Kituruken,lose,JarvanIV,Hecarim,7,9,11,9.2k,3 days ago
9364,6076,Kituruken,win,Talon,RekSai,7,12,9,14.6k,3 days ago
9365,6076,Kituruken,lose,XinZhao,Hecarim,2,2,0,6.7k,3 days ago
9366,6076,Kituruken,win,LeeSin,Shaco,12,4,12,12.3k,4 days ago
9367,6076,Kituruken,win,XinZhao,Ekko,8,5,16,14k,4 days ago
9368,6506,Black,win,Samira,Jinx,6,1,8,9.9k,4 days ago
9369,6076,Kituruken,win,XinZhao,Diana,14,5,8,15.4k,4 days ago
9370,6506,Black,win,Samira,Jinx,6,1,8,9.9k,4 days ago
9371,6076,Kituruken,win,LeeSin,Warwick,6,11,13,11.6k,4 days ago
9372,6076,Kituruken,lose,XinZhao,LeeSin,7,10,8,10.6k,4 days ago
9373,6076,Kituruken,win,Graves,Kindred,17,6,7,20.5k,4 days ago
9374,6076,Kituruken,lose,LeeSin,Khazix,3,5,3,6.7k,4 days ago
9375,6076,Kituruken,win,JarvanIV,Kayn,8,0,10,9.3k,4 days ago
9376,6506,Black,win,Ezreal,Draven,11,2,5,13.9k,4 days ago
9377,6076,Kituruken,lose,XinZhao,Hecarim,2,5,2,5.3k,4 days ago
9378,6506,Black,lose,Caitlyn,Jinx,1,6,1,5.9k,4 days ago
9379,6506,Black,lose,Jhin,Jinx,4,7,3,6.9k,4 days ago
9380,6506,Black,win,Vayne,Kaisa,9,5,10,14.9k,4 days ago
9381,6076,Kituruken,lose,XinZhao,Zed,11,8,5,13k,5 days ago
9382,6076,Kituruken,win,XinZhao,Viego,8,4,13,10.4k,5 days ago
9383,6076,Kituruken,win,LeeSin,Hecarim,10,0,10,10.8k,5 days ago
9384,6076,Kituruken,win,XinZhao,Viego,12,1,10,13.1k,5 days ago
9385,6076,Kituruken,lose,LeeSin,Rumble,2,6,6,7k,5 days ago
9386,6076,Kituruken,win,XinZhao,Viego,3,1,3,6.5k,5 days ago
9387,6076,Kituruken,lose,Qiyana,Rengar,5,5,2,8.5k,5 days ago
9388,6076,Kituruken,win,Talon,Qiyana,3,7,13,10.6k,5 days ago
9389,6076,Kituruken,win,Talon,Qiyana,16,8,7,19.5k,5 days ago
9390,6506,Black,win,Vex,Jinx,6,1,11,11.5k,5 days ago
9391,6076,Kituruken,win,Diana,RekSai,13,5,8,15.2k,6 days ago
9392,6076,Kituruken,lose,XinZhao,Graves,5,8,3,10.2k,6 days ago
9393,6076,Kituruken,win,Talon,Sejuani,9,9,9,13.3k,6 days ago
9394,6076,Kituruken,win,LeeSin,Karthus,4,3,7,10.7k,6 days ago
9395,6506,Black,lose,Caitlyn,Jinx,12,8,3,16.6k,6 days ago
9396,6506,Black,win,Caitlyn,Jhin,8,5,6,12.4k,6 days ago
9397,6076,Kituruken,win,Talon,Zed,10,7,7,14k,6 days ago
9398,6506,Black,win,Singed,Veigar,7,2,16,9.5k,6 days ago
9399,6506,Black,lose,Aphelios,Kaisa,3,15,7,11.8k,6 days ago
9400,6506,Black,lose,Jinx,Kaisa,5,9,3,9.5k,6 days ago
9401,6506,Black,win,Kaisa,Jinx,18,3,7,17.4k,6 days ago
9402,6506,Black,lose,Jinx,Tristana,11,8,7,14.2k,1 week ago
9403,6506,Black,win,Jinx,Xayah,9,5,6,12.2k,1 week ago
9404,6076,Kituruken,win,Graves,Nunu,7,6,6,11.3k,1 week ago
9405,6506,Black,lose,Aphelios,Jinx,3,15,10,12.6k,1 week ago
9406,6076,Kituruken,lose,Zed,Diana,12,12,5,17.2k,1 week ago
9407,6506,Black,lose,Varus,Chogath,9,11,5,14.4k,1 week ago
9408,6076,Kituruken,lose,Viego,Vi,4,8,3,9.2k,1 week ago
9409,6506,Black,win,Lucian,Ezreal,16,8,8,16.5k,1 week ago
9410,6076,Kituruken,lose,Viego,Vi,4,8,3,9.2k,1 week ago
9411,6506,Black,lose,Vex,Viktor,0,3,2,4.4k,1 week ago
9412,6076,Kituruken,lose,Talon,Kayn,4,6,4,8.6k,1 week ago
9413,6076,Kituruken,lose,LeeSin,XinZhao,0,8,6,7.7k,1 week ago
9414,6076,Kituruken,win,LeeSin,Viego,4,6,13,8.2k,1 week ago
9415,6076,Kituruken,win,Diana,Sejuani,15,10,15,19.3k,1 week ago
9416,6076,Kituruken,win,LeeSin,XinZhao,7,3,12,9.5k,1 week ago
9417,6076,Kituruken,win,Graves,Hecarim,15,4,7,13.7k,1 week ago
9418,6076,Kituruken,win,Graves,Elise,7,0,4,7.1k,1 week ago
9419,6076,Kituruken,lose,Talon,Shen,3,7,1,7.8k,1 week ago
9420,6076,Kituruken,lose,Jhin,Caitlyn,9,6,20,14.5k,1 week ago
9421,6076,Kituruken,win,Talon,Khazix,11,1,4,13.2k,1 week ago
9422,6076,Kituruken,lose,LeeSin,JarvanIV,2,6,6,8.6k,1 week ago
9423,6506,Black,win,Jinx,Ezreal,13,7,7,16.8k,1 week ago
9424,6506,Black,lose,Ezreal,Caitlyn,7,8,5,12k,1 week ago
9425,6506,Black,win,Jinx,Jhin,9,3,4,14.7k,1 week ago
9426,6506,Black,win,Caitlyn,Jinx,13,3,7,13.9k,1 week ago
9427,6506,Black,lose,Samira,Jinx,3,7,1,5.6k,1 week ago
9428,6076,Kituruken,win,Jhin,Ziggs,3,4,8,10.9k,1 week ago
9429,6506,Black,win,Ezreal,Jhin,1,8,8,10k,1 week ago
9430,6506,Black,lose,Samira,Jinx,3,7,1,5.6k,1 week ago
9431,6076,Kituruken,win,Jhin,Ziggs,3,4,8,10.9k,1 week ago
9432,6076,Kituruken,win,Qiyana,Diana,7,3,2,7.4k,1 week ago
9433,6506,Black,lose,Jhin,Caitlyn,0,2,1,3.1k,1 week ago
9434,6076,Kituruken,lose,Viego,Qiyana,3,6,4,7.6k,1 week ago
9435,6506,Black,win,Jinx,Draven,14,5,19,18.5k,1 week ago
9436,6076,Kituruken,lose,Viego,XinZhao,2,4,0,4.3k,1 week ago
9437,6506,Black,win,Jinx,Jhin,6,8,9,10.7k,1 week ago
9438,6506,Black,lose,Akshan,Kassadin,3,10,1,8.4k,1 week ago
9439,6506,Black,lose,Kennen,Viktor,3,10,4,8.8k,1 week ago
9440,6506,Black,win,Jhin,Kaisa,9,1,10,12.2k,1 week ago
9441,6076,Kituruken,win,LeeSin,MasterYi,10,3,14,13.9k,1 week ago
9442,6076,Kituruken,win,LeeSin,Viego,5,7,16,11.6k,1 week ago
9443,6076,Kituruken,lose,Lucian,Draven,7,12,10,11k,1 week ago
9444,6076,Kituruken,win,Qiyana,Kayn,10,5,4,10.7k,1 week ago
9445,6076,Kituruken,win,Graves,Nunu,8,1,5,8.5k,1 week ago
9446,6506,Black,lose,Twitch,Caitlyn,18,12,8,17.8k,1 week ago
9447,6506,Black,win,Twitch,Jinx,18,9,4,15.5k,1 week ago
9448,6506,Black,win,Jinx,Ezreal,13,6,10,14.8k,1 week ago
9449,6506,Black,win,Jinx,Kaisa,8,6,12,12.9k,1 week ago
9450,6228,Ksaez,win,Corki,Vex,14,2,4,14.2k,2 hours ago
9451,6228,Ksaez,win,Vex,Leblanc,10,6,8,13k,3 hours ago
9452,6078,Absolute,lose,Karma,Nami,1,9,18,9.1k,3 hours ago
9453,6228,Ksaez,win,Syndra,Vex,13,0,9,14.7k,3 hours ago
9454,6078,Absolute,lose,Thresh,Soraka,0,8,6,5k,4 hours ago
9455,6228,Ksaez,lose,Leblanc,Syndra,4,6,12,14k,4 hours ago
9456,6505,Roulette,win,Viego,Khazix,8,2,8,14.4k,10 hours ago
9457,6505,Roulette,win,Viego,Talon,4,1,8,8.6k,10 hours ago
9458,6505,Roulette,win,Trundle,Rengar,6,1,4,6.2k,11 hours ago
9459,6505,Roulette,win,Yuumi,Bard,0,3,24,8.2k,11 hours ago
9460,6228,Ksaez,win,Kassadin,TwistedFate,7,3,7,12k,14 hours ago
9461,6228,Ksaez,win,Ezreal,Jinx,4,2,2,15.4k,14 hours ago
9462,6078,Absolute,lose,Leona,Pyke,1,11,21,8.5k,15 hours ago
9463,6078,Absolute,win,Lulu,Janna,1,7,22,9.7k,16 hours ago
9464,6228,Ksaez,win,Yasuo,Vex,10,6,8,17.1k,16 hours ago
9465,6078,Absolute,win,Karma,Nautilus,4,3,23,9k,16 hours ago
9466,6228,Ksaez,lose,Leblanc,Ziggs,4,6,4,8.5k,16 hours ago
9467,6078,Absolute,win,Pyke,Lulu,5,7,9,8.7k,17 hours ago
9468,6505,Roulette,win,Evelynn,XinZhao,10,1,9,11.9k,1 day ago
9469,6505,Roulette,lose,LeeSin,Viego,8,5,8,11.5k,1 day ago
9470,6228,Ksaez,win,Viego,LeeSin,1,1,8,7.1k,1 day ago
9471,6505,Roulette,win,Ivern,Hecarim,6,0,9,7.4k,1 day ago
9472,6228,Ksaez,lose,Yone,Sion,10,7,3,17.4k,1 day ago
9473,6505,Roulette,lose,Viego,Khazix,11,4,6,13.6k,1 day ago
9474,6228,Ksaez,lose,Syndra,Ryze,4,6,1,7.9k,1 day ago
9475,6505,Roulette,win,Viego,LeeSin,7,2,6,10.4k,1 day ago
9476,6228,Ksaez,lose,Kassadin,Zed,4,6,4,8k,1 day ago
9477,6078,Absolute,win,Blitzcrank,Sona,1,3,21,8.4k,1 day ago
9478,6228,Ksaez,lose,Kassadin,Malzahar,10,5,8,15.4k,1 day ago
9479,6228,Ksaez,win,Kassadin,Vex,8,6,7,13.4k,1 day ago
9480,6505,Roulette,win,Diana,Elise,10,7,11,17.6k,1 day ago
9481,6505,Roulette,lose,Viego,Hecarim,0,2,0,4.3k,1 day ago
9482,6505,Roulette,win,Viego,Nunu,6,3,9,11.3k,1 day ago
9483,6505,Roulette,lose,Viego,Rengar,7,4,7,14.6k,1 day ago
9484,6505,Roulette,win,Viego,Qiyana,7,4,6,12.9k,1 day ago
9485,6228,Ksaez,win,Ornn,TahmKench,8,4,6,11.9k,1 day ago
9486,6078,Absolute,lose,XinZhao,LeeSin,3,5,2,7.9k,1 day ago
9487,6228,Ksaez,win,Sylas,Kassadin,8,1,5,12.9k,1 day ago
9488,6228,Ksaez,lose,XinZhao,Diana,5,9,8,10.2k,1 day ago
9489,6078,Absolute,win,Karma,Jinx,6,1,26,13.6k,1 day ago
9490,6078,Absolute,win,Karma,Lux,1,6,21,8.7k,1 day ago
9491,6078,Absolute,win,Karma,Nautilus,0,5,30,10.4k,2 days ago
9492,6078,Absolute,lose,Pyke,Rakan,10,7,9,13.8k,2 days ago
9493,6078,Absolute,win,Zilean,Braum,1,1,16,6.9k,2 days ago
9494,6228,Ksaez,win,Leblanc,Akshan,3,1,4,6.3k,2 days ago
9495,6078,Absolute,win,Sett,Blitzcrank,3,7,11,6.7k,2 days ago
9496,6228,Ksaez,lose,Yasuo,Leblanc,7,8,7,10.8k,2 days ago
9497,6078,Absolute,win,Nautilus,Karma,2,5,20,9.4k,2 days ago
9498,6228,Ksaez,win,Leblanc,Irelia,8,2,7,10k,2 days ago
9499,6228,Ksaez,lose,LeeSin,Viego,4,3,3,7.5k,2 days ago
9500,6228,Ksaez,win,Leblanc,Irelia,8,2,7,10k,2 days ago
9501,6505,Roulette,win,Evelynn,Khazix,8,3,8,9.6k,2 days ago
9502,6505,Roulette,lose,Trundle,Talon,7,2,14,13.2k,2 days ago
9503,6505,Roulette,win,XinZhao,Ekko,8,3,10,11.5k,2 days ago
9504,6505,Roulette,lose,Viego,LeeSin,3,7,4,7.3k,2 days ago
9505,6505,Roulette,win,Kindred,JarvanIV,10,7,13,12.3k,2 days ago
9506,6505,Roulette,lose,Viego,Ekko,7,8,8,11.1k,2 days ago
9507,6505,Roulette,win,Viego,Zac,7,0,7,10.3k,2 days ago
9508,6078,Absolute,win,Karma,Leona,4,4,16,8.8k,2 days ago
9509,6078,Absolute,lose,Karma,Nami,2,3,4,5.6k,2 days ago
9510,6078,Absolute,lose,Pyke,Rakan,0,6,6,5.2k,2 days ago
9511,6228,Ksaez,lose,Viktor,Tryndamere,2,5,6,10.6k,2 days ago
9512,6078,Absolute,lose,Rakan,Nami,0,4,2,4.9k,2 days ago
9513,6228,Ksaez,win,Leblanc,Malzahar,9,4,5,11.9k,2 days ago
9514,6078,Absolute,win,Leona,Blitzcrank,4,4,14,7.6k,2 days ago
9515,6228,Ksaez,lose,Yasuo,AurelionSol,5,9,1,10.8k,2 days ago
9516,6228,Ksaez,lose,Ezreal,Jinx,1,6,4,7.4k,2 days ago
9517,6228,Ksaez,win,Irelia,Pyke,8,1,2,9.7k,2 days ago
9518,6505,Roulette,win,Viego,Evelynn,4,0,4,7.9k,3 days ago
9519,6505,Roulette,win,TahmKench,Shen,2,3,6,7.9k,3 days ago
9520,6505,Roulette,win,XinZhao,Diana,7,0,3,7.9k,3 days ago
9521,6505,Roulette,win,Evelynn,MasterYi,17,0,6,12.3k,3 days ago
9522,6505,Roulette,win,Gragas,Zed,11,6,19,12.7k,3 days ago
9523,6505,Roulette,win,XinZhao,Diana,3,2,10,11.5k,3 days ago
9524,6505,Roulette,win,Viego,LeeSin,15,3,14,19k,3 days ago
9525,6505,Roulette,win,Viego,XinZhao,8,2,10,12.3k,3 days ago
9526,6505,Roulette,win,Viego,XinZhao,13,4,9,13.5k,3 days ago
9527,6505,Roulette,lose,Diana,Qiyana,2,2,3,7.6k,3 days ago
9528,6505,Roulette,lose,XinZhao,Diana,0,2,1,4.8k,3 days ago
9529,6505,Roulette,lose,Viego,Ekko,6,7,5,8.9k,3 days ago
9530,6505,Roulette,win,LeeSin,XinZhao,9,0,4,8.1k,3 days ago
9531,6228,Ksaez,lose,Jhin,Caitlyn,1,5,5,9.6k,3 days ago
9532,6505,Roulette,lose,Qiyana,Viego,8,10,11,12.5k,4 days ago
9533,6505,Roulette,lose,Viego,LeeSin,9,11,3,10.3k,4 days ago
9534,6505,Roulette,win,Diana,LeeSin,7,0,7,10.3k,4 days ago
9535,6505,Roulette,lose,Trundle,Rengar,8,5,12,12.7k,4 days ago
9536,6505,Roulette,win,XinZhao,Diana,8,2,1,7.5k,4 days ago
9537,6505,Roulette,lose,Viego,Nunu,10,8,6,12.5k,4 days ago
9538,6505,Roulette,win,Diana,Qiyana,10,4,5,11.2k,4 days ago
9539,6505,Roulette,lose,Viego,Kayn,3,3,2,9k,4 days ago
9540,6505,Roulette,win,LeeSin,Khazix,11,5,15,13.9k,4 days ago
9541,6505,Roulette,lose,Evelynn,Nidalee,15,10,10,15k,4 days ago
9542,6505,Roulette,lose,Viego,LeeSin,3,7,3,8.4k,4 days ago
9543,6228,Ksaez,lose,Leblanc,Veigar,4,3,4,7.8k,4 days ago
9544,6228,Ksaez,win,Vex,Syndra,7,7,9,13.2k,4 days ago
9545,6228,Ksaez,lose,Leblanc,Ahri,6,5,4,10.1k,4 days ago
9546,6078,Absolute,win,Leona,Karma,2,9,21,8.6k,5 days ago
9547,6228,Ksaez,win,Jhin,Lucian,19,7,6,20.4k,5 days ago
9548,6228,Ksaez,win,Viktor,Akshan,5,5,10,16.3k,5 days ago
9549,6505,Roulette,win,Viego,Hecarim,13,1,4,11.8k,5 days ago
9550,6228,Ksaez,lose,Leblanc,Sylas,10,7,6,11.5k,5 days ago
9551,6505,Roulette,win,Viego,Khazix,10,2,5,13.7k,5 days ago
9552,6505,Roulette,lose,Zed,Karthus,4,10,2,7.1k,5 days ago
9553,6505,Roulette,lose,Evelynn,Hecarim,7,8,6,9.2k,5 days ago
9554,6505,Roulette,lose,LeeSin,Zed,13,8,7,18.2k,5 days ago
9555,6078,Absolute,win,Rakan,Nami,2,6,26,8.6k,5 days ago
9556,6505,Roulette,win,Talon,Hecarim,13,3,6,15.9k,5 days ago
9557,6505,Roulette,win,Viego,Nidalee,15,4,15,16.9k,5 days ago
9558,6505,Roulette,win,Viego,Graves,12,3,10,15.3k,5 days ago
9559,6505,Roulette,win,Viego,LeeSin,11,0,4,9.1k,5 days ago
9560,6505,Roulette,win,Viego,Ekko,12,1,2,11.6k,5 days ago
9561,6078,Absolute,win,Pyke,Zilean,8,2,6,9.5k,5 days ago
9562,6078,Absolute,win,Pyke,Karma,5,4,7,9.1k,5 days ago
9563,6078,Absolute,lose,Nautilus,Blitzcrank,3,7,4,6.3k,5 days ago
9564,6078,Absolute,win,Sett,Leona,6,1,8,6.3k,5 days ago
9565,6505,Roulette,win,Talon,MasterYi,8,8,17,16.6k,6 days ago
9566,6505,Roulette,lose,Viego,Ekko,4,8,2,6.9k,6 days ago
9567,6505,Roulette,lose,XinZhao,LeeSin,9,7,10,13k,6 days ago
9568,6228,Ksaez,win,Sylas,Vex,4,4,10,9.2k,6 days ago
9569,6228,Ksaez,win,Leblanc,Graves,3,2,11,10k,6 days ago
9570,6078,Absolute,lose,Thresh,Morgana,1,9,16,7.7k,6 days ago
9571,6228,Ksaez,lose,Jinx,Ziggs,2,12,4,8.1k,6 days ago
9572,6228,Ksaez,lose,Akali,Viktor,15,9,5,17.3k,6 days ago
9573,6505,Roulette,lose,XinZhao,Khazix,7,4,10,14.5k,6 days ago
9574,6228,Ksaez,win,Yone,Rumble,14,7,7,17.8k,6 days ago
9575,6505,Roulette,win,Viego,Evelynn,9,4,10,13.6k,6 days ago
9576,6505,Roulette,win,XinZhao,Elise,1,5,13,12.4k,6 days ago
9577,6505,Roulette,lose,XinZhao,Hecarim,5,7,17,14.7k,6 days ago
9578,6505,Roulette,win,LeeSin,Viego,9,2,9,9.9k,6 days ago
9579,6505,Roulette,win,LeeSin,Zed,5,1,10,11.5k,6 days ago
9580,6441,Neramin,win,Lucian,Jinx,4,4,10,11.7k,1 hour ago
9581,6441,Neramin,win,Ezreal,Jhin,13,6,9,17.9k,1 hour ago
9582,6072,Stillnumb,lose,XinZhao,Diana,4,6,0,7.7k,3 hours ago
9583,6210,Sparz,lose,Karma,Lulu,1,8,10,6.8k,4 hours ago
9584,6210,Sparz,win,Pyke,Zac,7,3,15,10.9k,5 hours ago
9585,6210,Sparz,win,Thresh,Lulu,3,5,16,9.5k,5 hours ago
9586,6441,Neramin,win,Lucian,Jinx,15,4,4,14k,14 hours ago
9587,6441,Neramin,win,Caitlyn,Twitch,18,10,12,24.9k,15 hours ago
9588,6441,Neramin,win,Caitlyn,Ezreal,9,1,3,10.1k,16 hours ago
9589,6441,Neramin,win,Kaisa,Xayah,10,9,14,20.8k,1 day ago
9590,6441,Neramin,lose,Ezreal,Vayne,5,13,1,9.1k,1 day ago
9591,6441,Neramin,win,Ezreal,Jhin,7,1,8,14.9k,1 day ago
9592,6441,Neramin,lose,Jinx,Kaisa,0,6,1,7.6k,1 day ago
9593,6210,Sparz,win,Yuumi,Soraka,2,1,24,7.3k,1 day ago
9594,6072,Stillnumb,lose,Yone,Viktor,6,9,2,11.7k,1 day ago
9595,6441,Neramin,win,Ezreal,Jinx,8,5,5,11.9k,1 day ago
9596,6210,Sparz,lose,Thresh,Nami,0,8,4,2.8k,1 day ago
9597,6072,Stillnumb,lose,Jayce,Rumble,3,11,4,12k,1 day ago
9598,6441,Neramin,lose,Jinx,Jhin,7,8,6,11.6k,1 day ago
9599,6210,Sparz,win,Leona,Morgana,2,2,19,7.7k,1 day ago
9600,6072,Stillnumb,lose,Syndra,Fizz,8,5,10,13.2k,1 day ago
9601,6210,Sparz,win,Nautilus,Bard,1,5,23,8.6k,1 day ago
9602,6441,Neramin,win,Jinx,Kaisa,10,6,9,15k,1 day ago
9603,6072,Stillnumb,win,Draven,Vayne,14,5,5,16.9k,1 day ago
9604,6441,Neramin,lose,Kaisa,Ezreal,12,7,3,11.3k,1 day ago
9605,6072,Stillnumb,lose,Kayle,Vladimir,2,2,2,10.3k,1 day ago
9606,6210,Sparz,win,Rakan,Yuumi,1,7,28,9.2k,1 day ago
9607,6441,Neramin,win,Aphelios,Kaisa,5,9,2,10.5k,1 day ago
9608,6210,Sparz,lose,Karma,Lulu,2,4,18,8.2k,1 day ago
9609,6072,Stillnumb,lose,Akali,Yone,6,8,3,10.7k,1 day ago
9610,6210,Sparz,lose,Karma,Lulu,2,4,18,8.2k,1 day ago
9611,6072,Stillnumb,lose,Zed,Graves,5,7,3,10.8k,1 day ago
9612,6210,Sparz,lose,Thresh,Rell,1,8,13,6.6k,1 day ago
9613,6441,Neramin,lose,Caitlyn,Jhin,4,8,3,7.9k,1 day ago
9614,6072,Stillnumb,win,Kayle,Katarina,11,2,3,16.6k,1 day ago
9615,6210,Sparz,win,Nautilus,Brand,1,7,16,7.2k,1 day ago
9616,6441,Neramin,lose,Jhin,Kaisa,1,11,4,5.8k,1 day ago
9617,6210,Sparz,win,Nautilus,Thresh,3,4,12,7.1k,1 day ago
9618,6072,Stillnumb,win,Kaisa,Aphelios,12,1,12,13.3k,1 day ago
9619,6072,Stillnumb,lose,Yasuo,Viktor,5,6,2,10.7k,1 day ago
9620,6210,Sparz,lose,Alistar,Blitzcrank,1,6,7,5.6k,1 day ago
9621,6072,Stillnumb,win,Vladimir,Yone,11,4,6,13.6k,1 day ago
9622,6210,Sparz,win,Yuumi,Bard,3,4,16,9k,1 day ago
9623,6072,Stillnumb,lose,Zed,Tryndamere,4,10,2,12.2k,1 day ago
9624,6210,Sparz,win,Rakan,Karma,3,6,23,9.9k,1 day ago
9625,6072,Stillnumb,lose,Kayle,Yone,4,9,4,8.9k,1 day ago
9626,6210,Sparz,win,Kaisa,Caitlyn,10,7,8,16.2k,1 day ago
9627,6072,Stillnumb,lose,Akali,Yasuo,2,6,9,9.1k,1 day ago
9628,6210,Sparz,win,Nautilus,Zilean,2,5,13,7.3k,1 day ago
9629,6441,Neramin,lose,Ezreal,Jinx,3,11,5,9.7k,1 day ago
9630,6210,Sparz,lose,Thresh,Lulu,3,6,12,7k,1 day ago
9631,6441,Neramin,lose,Jhin,Ezreal,3,6,3,11.5k,1 day ago
9632,6441,Neramin,win,Kaisa,Jinx,11,5,6,16.6k,1 day ago
9633,6441,Neramin,win,Jinx,Caitlyn,10,5,9,14k,1 day ago
9634,6441,Neramin,win,Lucian,Kaisa,10,8,6,14.8k,2 days ago
9635,6210,Sparz,lose,Thresh,Rakan,0,10,15,8k,2 days ago
9636,6072,Stillnumb,win,Zed,Viktor,27,11,12,25k,2 days ago
9637,6441,Neramin,lose,Caitlyn,Kaisa,4,8,8,13.9k,2 days ago
9638,6210,Sparz,win,Nautilus,Karma,1,7,12,7.6k,2 days ago
9639,6441,Neramin,lose,Jhin,Jinx,5,6,2,8.3k,2 days ago
9640,6072,Stillnumb,lose,Elise,RekSai,7,7,7,12.7k,2 days ago
9641,6210,Sparz,lose,Lucian,Jinx,11,10,5,15k,2 days ago
9642,6441,Neramin,lose,Jinx,Yasuo,5,11,10,12.6k,2 days ago
9643,6210,Sparz,lose,Thresh,Leona,1,6,15,7k,2 days ago
9644,6441,Neramin,lose,Aphelios,Tristana,6,8,8,12.7k,2 days ago
9645,6072,Stillnumb,win,Akali,Aatrox,5,4,4,10k,2 days ago
9646,6441,Neramin,lose,Aphelios,Jinx,6,9,7,15.3k,2 days ago
9647,6210,Sparz,lose,Senna,Bard,8,7,16,12.1k,2 days ago
9648,6210,Sparz,win,Nautilus,Alistar,4,1,17,7.5k,2 days ago
9649,6441,Neramin,win,Ezreal,Aphelios,6,8,5,12.2k,2 days ago
9650,6072,Stillnumb,win,Syndra,Leblanc,4,10,4,12.3k,2 days ago
9651,6072,Stillnumb,win,Zed,Orianna,13,2,5,12.2k,2 days ago
9652,6072,Stillnumb,win,Viktor,Yasuo,9,5,9,12.5k,2 days ago
9653,6072,Stillnumb,win,Viktor,Corki,5,8,11,13.8k,2 days ago
9654,6441,Neramin,win,Jinx,Aphelios,20,8,11,19.7k,2 days ago
9655,6441,Neramin,win,Tristana,Lucian,9,6,8,12.1k,2 days ago
9656,6072,Stillnumb,win,Kayle,Ekko,2,0,4,11.8k,2 days ago
9657,6072,Stillnumb,lose,Ezreal,Malzahar,7,7,4,13.2k,3 days ago
9658,6441,Neramin,win,Kaisa,Karthus,18,13,21,21.5k,3 days ago
9659,6072,Stillnumb,win,Zed,Syndra,13,7,4,13.8k,3 days ago
9660,6072,Stillnumb,lose,Zed,XinZhao,7,5,2,10.8k,3 days ago
9661,6441,Neramin,win,Jinx,Aphelios,10,6,8,14.9k,3 days ago
9662,6072,Stillnumb,win,Hecarim,LeeSin,6,4,6,11.5k,3 days ago
9663,6441,Neramin,win,Ezreal,Ziggs,6,5,2,10.6k,3 days ago
9664,6072,Stillnumb,lose,Cassiopeia,Kassadin,9,11,6,15.1k,3 days ago
9665,6441,Neramin,win,Kaisa,Twitch,10,10,6,16.1k,3 days ago
9666,6072,Stillnumb,lose,Yone,Zoe,6,12,1,10.7k,3 days ago
9667,6072,Stillnumb,lose,Akali,Qiyana,2,7,2,9.1k,3 days ago
9668,6441,Neramin,win,Ezreal,Vayne,12,9,8,16.8k,3 days ago
9669,6441,Neramin,win,Vayne,Veigar,8,4,7,11.6k,3 days ago
9670,6441,Neramin,lose,Jhin,Jinx,9,6,6,15.7k,3 days ago
9671,6441,Neramin,lose,Jinx,Ezreal,12,7,10,15k,3 days ago
9672,6441,Neramin,lose,Jhin,Ezreal,15,8,7,18.8k,3 days ago
9673,6441,Neramin,win,Caitlyn,Ziggs,11,13,8,17.1k,4 days ago
9674,6441,Neramin,win,Kaisa,Ezreal,14,4,5,15.5k,4 days ago
9675,6441,Neramin,win,Ezreal,Vayne,16,5,10,16.2k,4 days ago
9676,6441,Neramin,win,Ezreal,Vayne,6,4,7,11.1k,4 days ago
9677,6441,Neramin,win,Jhin,Caitlyn,13,3,6,13.7k,4 days ago
